,Address,total_cost
1068,10108019815,66584000.0
1069,10108019820,128824000.0
1070,10108019821,44963000.0
1071,10108019826,47981500.0
1072,10108019829,75248000.0
1073,10108019913,4289824700.0
1074,10108019917,17120000.0
1075,10108019921,14702000.0
1076,10108019923,187074000.0
1077,10108019926,81073500.0
1078,10108020014,119167888.0
1079,10108020023,71524976.0
1080,10108020026,178876420.0
1081,10108020029,65285500.0
1082,10108020113,87128000.0
1083,10108020116,38051900.0
1084,10108020120,297274000.0
1085,10108020123,212325500.0
1086,10108020126,115582000.0
1087,10108020216,31933600.0
1088,10108020218,176102300.0
1089,10108020223,236298500.0
1090,10108020224,186590300.0
1091,10108020226,242017500.0
1092,10108020229,205622000.0
1093,10108020314,267187500.0
1094,10108020317,399397000.0
1095,10108020320,80694500.0
1096,10108020326,191256500.0
1097,10108020329,167228500.0
1098,10108020418,82642600.0
1099,10108020420,135347900.0
1100,10108020421,22225688.0
1101,10108020515,71196500.0
1102,10108020517,143734000.0
1103,10108020523,36555336.0
1104,10108020524,365472500.0
1105,10108020526,103722440.0
1106,10108020529,27427651.0
1107,10109020613,146269750.0
1108,10109020617,524686100.0
1109,10109020619,107780000.0
1110,10109020621,15831250.0
1111,10109020626,117186500.0
1112,10109020714,190459536.0
1113,10109020716,14595000.0
1114,10109020720,21548000.0
1115,10109020722,224679500.0
1116,10109020726,54720700.0
1117,10109020729,59689950.0
1118,10109020813,51503200.0
1119,10109020814,48919400.0
1120,10109020822,204285250.0
1121,10109020824,133280000.0
1122,10109020826,50023500.0
1123,10109020829,112585000.0
1124,10109020913,44165700.0
1125,10109020914,40228100.0
1126,10109020922,84152200.0
1127,10109020926,103816000.0
1128,10109020929,99411000.0
1129,10109021013,48244500.0
1130,10109021014,293580000.0
1131,10109021020,41038000.0
1132,10109021022,41885000.0
1133,10109021026,91595700.0
1134,10109021029,348988300.0
1135,10109021113,313268000.0
1136,10109021114,108393300.0
1137,10109021120,195075200.0
1138,10109021121,9500000.0
1139,10109021126,451564500.0
1140,10109021214,35581900.0
1141,10109021217,85124250.0
1142,10109021222,98018500.0
1143,10109021223,38623400.0
1144,10109021226,48191500.0
1145,10109021229,81213000.0
1146,10110021314,16101000.0
1147,10110021315,144743000.0
1148,10110021319,198655000.0
1149,10110021320,182858900.0
1150,10110021329,145965000.0
1151,10110021414,189475500.0
1152,10110021418,14547500.0
1153,10110021420,163422600.0
1154,10110021424,32425000.0
1155,10110021426,81185000.0
1156,10110021429,191951320.0
1157,10110021514,149782000.0
1158,10110021517,47571000.0
1159,10110021520,74900500.0
1160,10110021526,222014000.0
1161,10110021529,38157000.0
1162,10110021615,127923600.0
1163,10110021616,42948400.0
1164,10110021620,3435082000.0
1165,10110021716,43255400.0
1166,10110021717,105265600.0
1167,10110021719,306564320.0
1168,10110021723,138614000.0
1169,10110021726,117430250.0
1170,10110021729,189297250.0
1171,10110021817,89755500.0
1172,10110021818,245108000.0
1173,10110021820,19000000.0
1174,10110021822,253008336.0
1175,10110021826,26012000.0
1176,10110021829,64433500.0
1177,10110021914,203011800.0
1178,10110021916,110712100.0
1179,10110021920,70682000.0
1180,10110021924,124647000.0
1181,10110021926,88971700.0
1182,10110021929,38256500.0
1183,10110022013,54969500.0
1184,10110022014,80505500.0
1185,10110022022,27693000.0
1186,10110022024,24228000.0
1187,10110022113,84416500.0
1188,10110022114,202161800.0
1189,10110022121,55983000.0
1190,10110022123,135743000.0
1191,10110022126,44441500.0
1192,10110022129,188556429.0
1193,10110022214,29813000.0
1194,10110022215,352415320.0
1195,10110022223,236873200.0
1196,10110022224,96506000.0
1197,10110022226,33839200.0
1198,10110022229,34017900.0
1199,10110022314,110570000.0
1200,10110022317,121935320.0
1201,10110022320,11316000.0
1202,10110022321,16119000.0
1203,10110022326,77189600.0
1204,10110022329,134755900.0
1205,10111022417,65219100.0
1206,10111022420,359850000.0
1207,10111022423,123238500.0
1208,10111022426,42078375.0
1209,10111022429,39870500.0
1210,10111022517,71864000.0
1211,10111022518,116754000.0
1212,10111022520,64475600.0
1213,10111022523,257007000.0
1214,10111022526,52648100.0
1215,10111022614,229545500.0
1216,10111022616,207421008.0
1217,10111022621,468295500.0
1218,10111022622,136892200.0
1219,10111022629,45838200.0
1220,10111022715,60846000.0
1221,10111022720,112526000.0
1222,10111022723,200038000.0
1223,10111022726,28247800.0
1224,10111022729,189677200.0
1225,10111022817,87033000.0
1226,10111022822,166546900.0
1227,10111022824,292399500.0
1228,10111022826,246727000.0
1229,10111022915,40819500.0
1230,10111022916,21915264.0
1231,10111022919,21574364.0
1232,10111022923,13223500.0
1233,10111022929,41540100.0
1234,10111023017,101985000.0
1235,10111023018,138283500.0
1236,10111023023,197909000.0
1237,10111023024,23912500.0
1238,10111023026,32412500.0
1239,10111023116,380832000.0
1240,10111023118,507966000.0
1241,10111023119,204917000.0
1242,10111023122,43280000.0
1243,10111023126,30330000.0
1244,10111023129,23280000.0
1245,10111023217,211030000.0
1246,10111023218,193759300.0
1247,10111023223,137063400.0
1248,10111023226,181745000.0
1249,10111023229,22060000.0
1250,10111023317,10827500.0
1251,10111023318,66958000.0
1252,10111023324,172314800.0
1253,10111023326,238601400.0
1254,10111023415,65470800.0
1255,10111023417,42309500.0
1256,10111023420,460167000.0
1257,10111023421,198794500.0
1258,10111023426,9000000.0
1259,10111023514,110580300.0
1260,10111023515,19294800.0
1261,10111023522,153699000.0
1262,10111023523,159198000.0
1263,10111023526,301823500.0
1264,10111023529,211227000.0
1265,10112023614,16569164.0
1266,10112023615,77530164.0
1267,10112023619,562235500.0
1268,10112023620,9862500.0
1269,10112023626,52870500.0
1270,10112023629,160579500.0
1271,10112023715,80852900.0
1272,10112023718,51546900.0
1273,10112023722,139563420.0
1274,10112023723,161834500.0
1275,10112023726,98321000.0
1276,10112023729,44974000.0
1277,10112023817,102935500.0
1278,10112023818,41409000.0
1279,10112023821,111424000.0
1280,10112023822,252311000.0
1281,10112023826,73939000.0
1282,10112023829,82731700.0
1283,10112023915,73646500.0
1284,10112023917,37604500.0
1285,10112023923,465273000.0
1286,10112023926,44945700.0
1287,10112023929,23274000.0
1288,10113024013,26518276.0
1289,10113024014,63990000.0
1290,10113024021,10133776.0
1291,10113024023,13194552.0
1292,10113024029,31822276.0
1293,10113024115,24302400.0
1294,10113024117,79854000.0
1295,10113024119,45255800.0
1296,10113024120,7730000.0
1297,10113024129,310145000.0
1298,10113024214,113801000.0
1299,10113024217,356331500.0
1300,10113024219,15814000.0
1301,10113024222,110838500.0
1302,10113024226,23674500.0
1303,10113024229,265116900.0
1304,10113024316,34804000.0
1305,10113024317,4259064000.0
1306,10113024320,28813000.0
1307,10113024322,74889500.0
1308,10113024326,42818000.0
1309,10113024329,12400000.0
1310,10113024414,7462000.0
1311,10113024420,66643000.0
1312,10113024421,68401000.0
1313,10114024513,200803000.0
1314,10114024514,215324000.0
1315,10114024520,502822000.0
1316,10114024521,52735000.0
1317,10114024526,8040000.0
1318,10114024529,7827500.0
1319,10114024616,21374000.0
1320,10114024617,60933000.0
1321,10114024620,80301000.0
1322,10114024623,274918000.0
1323,10114024626,43435600.0
1324,10114024629,9500000.0
1325,10114024716,3094841500.0
1326,10114024718,54017800.0
1327,10114024720,21270000.0
1328,10114024724,63723500.0
1329,10114024726,9293000.0
1330,10114024729,14205000.0
1331,10114024818,299246350.0
1332,10114024819,272579900.0
1333,10114024820,54856400.0
1334,10114024826,93443552.0
1335,10114024829,36071500.0
1336,10114024915,150260000.0
1337,10114024916,64008000.0
1338,10114024920,70181000.0
1339,10114024923,157555000.0
1340,10114024929,99026300.0
1341,10114025017,272950000.0
1342,10114025018,111376500.0
1343,10114025021,549700100.0
1344,10114025022,51897300.0
1345,10114025026,158841000.0
1346,10115025114,47944000.0
1347,10115025117,374449280.0
1348,10115025120,102180000.0
1349,10115025123,594459500.0
1350,10115025126,90928000.0
1351,10115025129,87558000.0
1352,10115025221,110212600.0
1353,10115025222,135970800.0
1354,10115025316,406572000.0
1355,10115025317,149558625.0
1356,10115025321,311700000.0
1357,10115025323,338893000.0
1358,10115025326,58776100.0
1359,10115025329,22917300.0
1360,10115025416,299339000.0
1361,10115025418,43180000.0
1362,10115025420,387615500.0
1363,10115025424,29371000.0
1364,10115025429,1577734000.0
1365,10115025513,35394000.0
1366,10115025517,54202000.0
1367,10115025522,53777500.0
1368,10115025523,107088900.0
1369,10115025526,78725300.0
1370,10115025529,90415700.0
1371,10116025616,14929000.0
1372,10116025617,128987288.0
1373,10116025621,175047336.0
1374,10116025623,133151664.0
1375,10116025626,17939900.0
1376,10116025629,14884388.0
1377,10116025714,17723000.0
1378,10116025717,95170900.0
1379,10116025720,45128100.0
1380,10116025722,167041900.0
1381,10116025726,122409000.0
1382,10116025729,111364000.0
1383,10116025814,80802500.0
1384,10116025816,53348500.0
1385,10116025820,42807000.0
1386,10116025823,61040000.0
1387,10116025826,262659600.0
1388,10116025915,169927500.0
1389,10116025916,210933500.0
1390,10116025919,277934000.0
1391,10116025920,983082320.0
1392,10116025926,58374800.0
1393,10116025929,108488400.0
1394,10116026013,9343000.0
1395,10116026015,170167500.0
1396,10116026022,76382000.0
1397,10116026023,358647200.0
1398,10116026026,79778400.0
1399,10116026029,286285400.0
1400,10201026114,50088500.0
1401,10201026117,414226000.0
1402,10201026120,538795320.0
1403,10201026123,303979500.0
1404,10201026126,306650500.0
1405,10201026129,158254120.0
1406,10201026217,1092144000.0
1407,10201026223,69725080.0
1408,10201026226,32269000.0
1409,10201026229,274969580.0
1410,10201026313,176466500.0
1411,10201026317,146469560.0
1412,10201026320,162797500.0
1413,10201026323,245707395.0
1414,10201026326,2785292000.0
1415,10201026422,80533500.0
1416,10201026423,111809500.0
1417,10201026426,258734000.0
1418,10201026514,151183000.0
1419,10201026520,317670000.0
1420,10201026529,177630000.0
1421,10201026613,268814000.0
1422,10201026614,160692730.0
1423,10201026620,184062000.0
1424,10201026626,52045000.0
1425,10201026717,157222260.0
1426,10201026720,84129170.0
1427,10201026723,66391000.0
1428,10201026726,68066880.0
1429,10201026814,192905800.0
1430,10201026817,450252500.0
1431,10201026820,165417014.0
1432,10201026826,103789300.0
1433,10201026829,59659500.0
1434,10201026917,53453164.0
1435,10201026920,23625776.0
1436,10201026929,1343872000.0
1437,10202027014,229739765.0
1438,10202027015,145711999.0
1439,10202027020,131615484.0
1440,10202027023,187520351.0
1441,10202027026,116256000.0
1442,10202027029,170734880.0
1443,10202027114,486111532.0
1444,10202027117,148476460.0
1445,10202027120,155682626.0
1446,10202027123,230143707.0
1447,10202027126,168166329.0
1448,10202027129,100321638.0
1449,10202027213,88094661.0
1450,10202027220,165883143.0
1451,10202027223,496328824.0
1452,10202027226,168284325.0
1453,10202027314,547043700.0
1454,10202027315,714143557.0
1455,10202027326,118285833.0
1456,10202027329,744976716.0
1457,10202027417,87158000.0
1458,10202027420,79069000.0
1459,10202027423,82891000.0
1460,10202027517,148267500.0
1461,10202027521,347319800.0
1462,10202027523,265108300.0
1463,10202027526,1296440095.0
1464,10202027529,114233500.0
1465,10202027614,237841500.0
1466,10202027617,375828507.0
1467,10202027626,903509000.0
1468,10202027629,250436738.0
1469,10202027714,24761000.0
1470,10202027717,222027601.0
1471,10202027723,173376392.0
1472,10202027726,159883332.0
1473,10202027729,177779785.0
1474,10202027823,95103265.0
1475,10202027826,168339000.0
1476,10204027917,50210768.0
1477,10204027918,433254136.0
1478,10204027921,87404400.0
1479,10204027926,679809475.0
1480,10204027929,61315220.0
1481,10204028014,100120700.0
1482,10204028017,159278020.0
1483,10204028026,257125570.0
1484,10204028029,213036500.0
1485,10204028118,43316000.0
1486,10204028123,148280500.0
1487,10204028126,70465000.0
1488,10204028129,126891500.0
1489,10204028214,668441494.0
1490,10204028215,90611856.0
1491,10204028220,407030390.0
1492,10204028223,17384997.0
1493,10204028226,71211731.0
1494,10204028229,198808998.0
1495,10204028314,145653000.0
1496,10204028317,84192200.0
1497,10204028324,332166280.0
1498,10204028326,89841864.0
1499,10204028417,20325000.0
1500,10204028420,384031676.0
1501,10204028423,134189440.0
1502,10204028426,9100000.0
1503,10205028513,406580868.0
1504,10205028523,977037552.0
1505,10205028526,589113367.0
1506,10205028529,191121867.0
1507,10205028619,270868000.0
1508,10205028620,98773000.0
1509,10205028714,103503833.0
1510,10205028717,22185000.0
1511,10205028720,45141100.0
1512,10205028723,196031000.0
1513,10205028815,190994983.0
1514,10205028820,53957000.0
1515,10205028823,74192000.0
1516,10205028914,299420000.0
1517,10205028923,347770500.0
1518,10205028926,54778000.0
1519,10205028929,93620000.0
1520,10206029015,292939000.0
1521,10206029016,462252000.0
1522,10206029019,104409800.0
1523,10206029020,302130000.0
1524,10206029029,282100000.0
1525,10206029123,19312100.0
1526,10206029126,126293566.0
1527,10206029129,130521033.0
1528,10206029214,108616000.0
1529,10206029215,141893000.0
1530,10206029220,11582776.0
1531,10206029226,228914163.0
1532,10206029229,338991919.0
1533,10206029314,1034008600.0
1534,10206029320,48541400.0
1535,10206029323,159312200.0
1536,10206029329,361082100.0
1537,10207029414,70765010.0
1538,10207029417,490193538.0
1539,10207029429,76316200.0
1540,10207029526,211373500.0
1541,10207029529,81872980.0
1542,10207029620,79791400.0
1543,10207029623,58865000.0
1544,10207029626,61064600.0
1545,10207029629,33362700.0
1546,10207029714,51819700.0
1547,10207029715,62843929.0
1548,10207029729,182360000.0
1549,10207029815,77936700.0
1550,10207029820,220978850.0
1551,10207029823,29346000.0
1552,10207029917,200011000.0
1553,10207029920,44830200.0
1554,10207029929,83290500.0
1555,10207030014,131222240.0
1556,10207030020,309324000.0
1557,10207030023,83891550.0
1558,10207030026,40324000.0
1559,10207030029,42188220.0
1560,10207030114,17080800.0
1561,10207030117,128457400.0
1562,10207030120,120436354.0
1563,10207030123,38278500.0
1564,10207030126,131335300.0
1565,10207030129,55766600.0
1566,10207030214,151769600.0
1567,10207030217,182992000.0
1568,10207030223,248824650.0
1569,10207030226,280285100.0
1570,10207030229,89877600.0
1571,10207030319,65648600.0
1572,10207030324,113778578.0
1573,10207030326,175105859.0
1574,10207030329,240301571.0
1575,10208030416,595780420.0
1576,10208030417,119000000.0
1577,10208030420,140436420.0
1578,10208030424,144051000.0
1579,10208030426,153138000.0
1580,10208030429,175443600.0
1581,10208030514,388003329.0
1582,10208030517,33380998.0
1583,10208030520,279180664.0
1584,10208030523,1373913498.0
1585,10208030526,2458310163.0
1586,10208030529,159559997.0
1587,10208030614,111380000.0
1588,10208030617,89753400.0
1589,10208030623,250784700.0
1590,10208030626,167073400.0
1591,10210030717,299638898.0
1592,10210030718,169016100.0
1593,10210030720,22033600.0
1594,10210030723,711024960.0
1595,10210030726,85909600.0
1596,10210030729,117140700.0
1597,10210030817,84331100.0
1598,10210030821,96312200.0
1599,10210030823,153404800.0
1600,10210030914,50131466.0
1601,10210030917,22170000.0
1602,10210030920,41677200.0
1603,10210030926,976315000.0
1604,10210030929,535415965.0
1605,10210031014,173174400.0
1606,10210031017,22654700.0
1607,10210031019,158980100.0
1608,10210031023,63384400.0
1609,10210031026,171237400.0
1610,10210031029,318443500.0
1611,10210031115,64381900.0
1612,10210031117,192349000.0
1613,10210031123,25600400.0
