Address,total_income
10112023629,65600000.0
10112023715,217050000.0
10112023718,379990000.0
10112023722,69130000.0
10112023723,83050000.0
10112023726,647290000.0
10112023729,280680000.0
10112023817,744820000.0
10112023818,416760000.0
10112023821,564060000.0
10112023822,1236000000.0
10112023826,420840000.0
10112023829,479380000.0
10112023915,357910000.0
10112023917,155090000.0
10112023923,49330000.0
10112023926,315790000.0
10112023929,74790000.0
10113024013,48070000.0
10113024014,162920000.0
10113024021,53230000.0
10113024023,88840000.0
10113024029,216650000.0
10113024115,68570000.0
10113024117,252750000.0
10113024119,292070000.0
10113024120,108810000.0
10113024129,254160000.0
10113024214,565360000.0
10113024217,276000000.0
10113024219,35470000.0
10113024222,164160000.0
10113024226,287510000.0
10113024229,79360000.0
10113024316,354830000.0
10113024317,1788000000.0
10113024320,106830000.0
10113024322,422610000.0
10113024326,59090000.0
10113024329,19610000.0
10113024414,62460000.0
10113024420,240035000.0
10113024421,286920000.0
10114024513,640380000.0
10114024514,298620000.0
10114024520,318640000.0
10114024521,179380000.0
10114024526,60410000.0
10114024529,43710000.0
10114024616,108290000.0
10114024617,332650000.0
10114024620,719980000.0
10114024623,346650000.0
10114024626,60150000.0
10114024629,29820000.0
10114024716,499140000.0
10114024718,632040000.0
10114024720,21660000.0
10114024724,370140000.0
10114024726,12060000.0
10114024729,24060000.0
10114024818,52275000.0
10114024819,70840000.0
10114024820,163840000.0
10114024826,46880000.0
10114024829,207650000.0
10114024915,47990000.0
10114024916,309130000.0
10114024920,404850000.0
10114024923,223910000.0
10114024929,119130000.0
10114025017,141080000.0
10114025018,636280000.0
10114025021,64840000.0
10114025022,319000000.0
10114025026,111840000.0
10115025114,241030000.0
10115025117,772630000.0
10115025120,470890000.0
10115025123,967330000.0
10115025126,398330000.0
10115025129,585130000.0
10115025221,408000000.0
10115025222,252030000.0
10115025316,580070000.0
10115025317,442860000.0
10115025321,1119030000.0
10115025323,711030000.0
10115025326,427070000.0
10115025329,195810000.0
10115025416,49360000.0
10115025418,216950000.0
10115025420,140360000.0
10115025424,155850000.0
10115025429,666980000.0
10115025513,30830000.0
10115025517,414830000.0
10115025522,166030000.0
10115025523,394870000.0
10115025526,78830000.0
10115025529,396830000.0
10116025616,65380000.0
10116025617,400380000.0
10116025621,676660000.0
10116025623,77000000.0
10116025626,57160000.0
10116025629,28760000.0
10116025714,73560000.0
10116025717,495620000.0
10116025720,121490000.0
10116025722,377490000.0
10116025726,88100000.0
10116025729,286620000.0
10116025814,391190000.0
10116025816,350150000.0
10116025820,248570000.0
10116025823,551230000.0
10116025826,234630000.0
10116025915,891500000.0
10116025916,552140000.0
10116025919,373740000.0
10116025920,410140000.0
10116025926,456330000.0
10116025929,524680000.0
10116026013,19250000.0
10116026015,29130000.0
10116026022,185240000.0
10116026023,997936000.0
10116026026,418130000.0
10116026029,266950000.0
10201026114,890490000.0
10201026117,1053500000.0
10201026120,1105870000.0
10201026123,48490000.0
10201026126,44490000.0
10201026129,854270000.0
10201026217,1200000000.0
10201026223,409020000.0
10201026226,215460000.0
10201026229,22380000.0
10201026313,96490000.0
10201026317,449570000.0
10201026320,415110000.0
10201026323,1461730000.0
10201026326,172500000.0
10201026422,455850000.0
10201026423,658960000.0
10201026426,363850000.0
10201026514,882580000.0
10201026520,49680000.0
10201026529,235140000.0
10201026613,1139880000.0
10201026614,729630000.0
10201026620,36040000.0
10201026626,199310000.0
10201026717,939798000.0
10201026720,393100000.0
10201026723,609720000.0
10201026726,409160000.0
10201026814,766630000.0
10201026817,616650000.0
10201026820,55420000.0
10201026826,56450000.0
10201026829,584630000.0
10201026917,817090000.0
10201026920,100130000.0
10201026929,148290000.0
10202027014,342160000.0
10202027015,42160000.0
10202027020,466380000.0
10202027023,1090920000.0
10202027026,43160000.0
10202027029,38660000.0
10202027114,25330000.0
10202027117,449870000.0
10202027120,325330000.0
10202027123,696250000.0
10202027126,251910000.0
10202027129,941750000.0
10202027213,476180000.0
10202027220,544000000.0
10202027223,1490000000.0
10202027226,688280000.0
10202027314,435505540.0
10202027315,29390000.0
10202027326,382480000.0
10202027329,712000000.0
10202027417,21949000.0
10202027420,761330000.0
10202027423,235434000.0
10202027517,525380000.0
10202027521,128630000.0
10202027523,47240000.0
10202027526,337790000.0
10202027529,264180000.0
10202027614,1460000000.0
10202027617,3400000000.0
10202027626,6964000000.0
10202027629,1516000000.0
10202027714,127260000.0
10202027717,807580000.0
10202027723,510480000.0
10202027726,340140000.0
10202027729,302980000.0
10202027823,407320000.0
10202027826,28160000.0
10204027917,220742000.0
10204027918,1167040000.0
10204027921,142710000.0
10204027926,95500000.0
10204027929,126181500.0
10204028014,350320000.0
10204028017,262080000.0
10204028026,36310000.0
10204028029,299360000.0
10204028118,147790000.0
10204028123,1450920000.0
10204028126,260920000.0
10204028129,3488000000.0
10204028214,329700000.0
10204028215,53700000.0
10204028220,37420000.0
10204028223,53700000.0
10204028226,245420000.0
10204028229,194060000.0
10204028314,554410000.0
10204028317,280000000.0
10204028324,675082000.0
10204028326,535882000.0
10204028417,40840000.0
10204028420,50380000.0
10204028423,40840000.0
10204028426,12060000.0
10205028513,241430000.0
10205028523,809440000.0
10205028526,332030000.0
10205028529,444840000.0
10205028619,325480000.0
10205028620,222420000.0
10205028714,20190000.0
10205028717,64170000.0
10205028720,182040000.0
10205028723,220830000.0
10205028815,24980000.0
10205028820,260110000.0
10205028823,578380000.0
10205028914,403640000.0
10205028923,389320000.0
10205028926,371460000.0
10205028929,287280000.0
10206029015,406320000.0
10206029016,831840000.0
10206029019,48130000.0
10206029020,41040000.0
10206029029,403040000.0
10206029123,279424000.0
10206029126,362700000.0
10206029129,273240000.0
10206029214,705010000.0
10206029215,482190000.0
10206029220,70330000.0
10206029226,264630000.0
10206029229,41190000.0
10206029314,180000000.0
10206029320,81680000.0
10206029323,2136400000.0
10206029329,516380000.0
10207029414,495850000.0
10207029417,1135390000.0
10207029429,254840000.0
10207029526,844430000.0
10207029529,452820000.0
10207029620,191180000.0
10207029623,580660000.0
10207029626,502920000.0
10207029629,104280000.0
10207029714,22060000.0
10207029715,303000000.0
10207029729,0.0
10207029815,309240000.0
10207029820,410920000.0
10207029823,143880000.0
10207029917,590030000.0
10207029920,13695000.0
10207029929,67750000.0
10207030014,1128980000.0
10207030020,501260000.0
10207030023,562957760.0
10207030026,14060000.0
10207030029,427075200.0
10207030114,48660000.0
10207030117,16380000.0
10207030120,652140000.0
10207030123,426480000.0
10207030126,43990000.0
10207030129,467520000.0
10207030214,475420000.0
10207030217,612660000.0
10207030223,1429160000.0
10207030226,49660000.0
10207030229,47160000.0
10207030319,81360000.0
10207030324,41870000.0
10207030326,29560000.0
10207030329,51090000.0
10208030416,351590000.0
10208030417,41190000.0
10208030420,150590000.0
10208030424,24630000.0
10208030426,24630000.0
10208030429,42480000.0
10208030514,149707000.0
10208030517,208460000.0
10208030520,34850000.0
10208030523,907525000.0
10208030526,1021205000.0
10208030529,41290000.0
10208030614,131105000.0
10208030617,186780000.0
10208030623,50290000.0
10208030626,29920000.0
10210030717,506050000.0
10210030718,95570000.0
10210030720,25330000.0
10210030723,161460000.0
10210030726,274510000.0
10210030729,441790000.0
10210030817,475180000.0
10210030821,627620000.0
10210030823,102380000.0
10210030914,49780000.0
10210030917,34765000.0
10210030920,282830000.0
10210030926,21840000.0
10210030929,389390000.0
10210031014,160190000.0
10210031017,50920000.0
10210031019,21840000.0
10210031023,257460000.0
10210031026,694380000.0
10210031029,410920000.0
10210031115,265070000.0
10210031117,427350000.0
10210031123,37070000.0
10210031126,26030000.0
10210031129,139654000.0
10210031220,424170000.0
10210031223,330740000.0
10210031226,62940000.0
10210031229,345620000.0
10210031323,51800000.0
10210031413,430920000.0
10210031414,995920000.0
10210031423,220030000.0
10210031424,424660000.0
10210031426,386380000.0
10210031429,170380000.0
10214031514,49480000.0
10214031517,898920000.0
10214031521,334520000.0
10214031523,1544600000.0
10214031615,444630000.0
10214031617,200000000.0
10214031620,349280000.0
10214031623,445500000.0
10214031626,514630000.0
10214031629,485170000.0
10214031714,859340000.0
10214031717,806230000.0
10214031720,345220000.0
10214031723,429770000.0
10214031726,545080000.0
10214031729,27600000.0
10214031814,246040000.0
10214031817,575380000.0
10214031823,338160000.0
10214031826,626380000.0
10215031914,417710000.0
10215031917,568840000.0
10215031920,48250000.0
10215031929,10920000.0
10215032014,53880000.0
10215032017,900380000.0
10215032020,35740000.0
10215032023,54380000.0
10215032029,58480000.0
10215032120,2957000000.0
10215032123,386470000.0
10215032126,30830000.0
10215032129,595000000.0
10215032214,592840000.0
10215032218,981040000.0
10215032219,613300000.0
10215032226,534000000.0
10215032229,21840000.0
10216032317,171460000.0
10216032320,3000000.0
10216032326,668000000.0
10216032329,1134800000.0
10216032417,669530000.0
10216032421,620920000.0
10216032423,302480000.0
10216032514,556480000.0
10216032517,311260000.0
10216032523,393940000.0
10216032526,1469960000.0
10216032529,40140000.0
10216032618,518660000.0
10216032620,528380000.0
10216032623,548660000.0
10216032626,1000660000.0
10216032629,42160000.0
10216032714,124510000.0
10216032717,32260000.0
10216032720,1067040000.0
10218032814,609000000.0
10218032823,710450000.0
10218032826,552260000.0
10218032829,607710000.0
10218032914,56330000.0
10218032920,895330000.0
10218032923,1186090000.0
10218032926,808230000.0
10218033014,43880000.0
10218033017,66650000.0
10218033023,216090000.0
10218033026,546669048.0
10218033029,591840000.0
10219033117,518790000.0
10219033119,299990000.0
10219033123,30170000.0
10219033126,625330000.0
10219033129,297990000.0
10219033214,401820000.0
10219033221,31180000.0
10219033223,155280000.0
10219033226,154180000.0
10219033317,621600000.0
10219033323,560100000.0
10219033326,50030000.0
10219033413,308830000.0
10219033417,213720000.0
10219033423,51650000.0
10219033426,245480000.0
10219033429,458460000.0
10220033514,28790000.0
10220033517,262580000.0
10220033523,146430000.0
10220033526,527130000.0
10220033529,129510000.0
10220033614,216540000.0
10220033617,748240000.0
10220033623,42480000.0
10220033626,51080000.0
10220033629,3600000.0
10220033714,571140000.0
10220033720,291060000.0
10220033723,49680000.0
10220033726,740460000.0
10220033814,961040000.0
10220033823,31780000.0
10220033826,349620000.0
10220033829,406180000.0
10220033915,20220000.0
10220033917,157330000.0
10220033920,384330000.0
10220033926,806230000.0
10220033929,276380000.0
10221034014,380000000.0
10221034017,900000000.0
10221034023,41880000.0
10221034026,370500000.0
10221034029,23840000.0
10221034114,108790000.0
10221034117,23230000.0
10221034120,48260000.0
10221034123,19730000.0
10221034126,263650000.0
10221034129,867378000.0
10221034214,480300000.0
10221034217,37280000.0
10221034220,630157040.0
10221034226,723701400.0
10221034229,529216800.0
10222034317,238120000.0
10222034321,40510000.0
10222034322,179840000.0
10222034326,56230000.0
10222034329,58510000.0
10222034414,365688000.0
10222034417,665274600.0
10222034420,425516800.0
10222034423,59980000.0
10222034426,50380000.0
10223034514,176490000.0
10223034517,297830000.0
10223034526,1514930000.0
10223034529,43280000.0
10223034621,517420000.0
10223034629,70850000.0
10223034715,646170000.0
10223034718,779450000.0
10223034720,42490000.0
10223034723,16410000.0
10223034726,61040000.0
10223034729,271450000.0
10224034817,302920000.0
10224034820,73540000.0
10224034823,566280000.0
10224034826,524380000.0
10224034829,51880000.0
10224034914,55280000.0
10224034917,988380000.0
10224034920,456800000.0
10224034923,304140000.0
10224034926,1924000000.0
10224034929,890280000.0
10224035017,319840000.0
10224035020,552830000.0
10224035023,22580000.0
10224035029,75380000.0
10225035114,321670000.0
10225035117,436600000.0
10225035119,394380000.0
10225035123,23280000.0
10225035126,49210000.0
10225035129,224880000.0
10225035214,973005000.0
10225035217,653022000.0
10225035221,90061000.0
10225035223,622300000.0
10225035226,41810000.0
10225035229,440110000.0
10226035314,325130000.0
10226035317,602950000.0
10226035326,93080000.0
10226035329,68130000.0
10227035420,25460000.0
10227035423,68280000.0
10227035429,555580000.0
10228035513,40510000.0
10228035514,583130000.0
10228035526,229130000.0
10228035529,314750000.0
10228035620,40840000.0
10228035623,592840000.0
10228035626,21840000.0
10228035629,24280000.0
10302035814,56900000.0
10302035817,130420000.0
10302035820,235440000.0
10302035822,105820000.0
10302035826,50440000.0
10302035829,343440000.0
10302035915,44630000.0
10302035917,79680000.0
10302035920,53030000.0
10302035922,53030000.0
10302035926,228340000.0
10302035929,31390000.0
10302036014,204840000.0
10302036015,891380000.0
10302036021,310840000.0
10302036024,24540000.0
10302036026,752730000.0
10302036029,24630000.0
10302036114,1193030000.0
10302036118,1053490000.0
10302036120,49970000.0
10302036123,330970000.0
10302036126,590970000.0
10302036129,28852000.0
10303036216,159010000.0
10303036217,306360000.0
10303036221,30150000.0
10303036222,280090000.0
10303036226,37320000.0
10303036229,175040000.0
10303036317,38690000.0
10303036320,295370000.0
10303036321,351840000.0
10303036326,214500000.0
10303036329,646380000.0
10303036513,289720000.0
10303036517,19160000.0
10303036520,399050000.0
10303036523,200920000.0
10303036526,225040000.0
10303036529,74220000.0
10303036613,250900000.0
10303036617,305660000.0
10303036620,55050000.0
10303036624,41100000.0
10303036626,170220000.0
10303036629,43270000.0
10303036713,181820000.0
10303036714,691280000.0
10303036720,350380000.0
10303036723,50380000.0
10303036726,830000000.0
10303036729,543400000.0
10303036813,1135140000.0
10303036817,16380000.0
10303036820,623580000.0
10303036823,264600000.0
10303036826,328680000.0
10303036829,548400000.0
10303036913,222160000.0
10303036916,396040000.0
10303036920,26380000.0
10303036926,302780000.0
10303036929,140620000.0
10303037013,42800000.0
10303037016,166250000.0
10303037020,44290000.0
10303037021,140250000.0
10303037026,41945000.0
10303037029,58790000.0
10303037119,292000000.0
10303037120,2000000000.0
10303037126,1570000000.0
10303037317,825790000.0
10303037318,23230000.0
10303037326,523690000.0
10303037329,50730000.0
10303037513,238920000.0
10303037516,16380000.0
10303037520,204000000.0
10303037521,483040000.0
10303037526,74040000.0
10303037529,0.0
10303037617,772720000.0
10303037619,28810000.0
